ID produit;userRef;stock;0000000000013;description;bullet points;etat produit;Prix de vente mini;Prix de vente conseil;Categorie;title;weight;pictureUrl;Photo;Photo;Photo;;;Photo;Photo;supplier;taxRate;isPack;height;length;width;otherRef1;Mode de transport;Prix d'achat;Prix de transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
#N/A;EAN3086960237981;0;3086960237981;#N/A;#N/A;;;;#N/A;EDA BAC DE RANGEMENT STOCK R AVEC COUVERCLE à CHARNIERE 85L COULEUR NOIR 10274 ;2430;https://images-na.ssl-images-amazon.com/images/I/31g+XXYUA4L.jpg;#N/A;;;;;;;EDA PLASTIQUES;2000;false;385;660;495;;COL;1003;1562;;;;;;;30;
#N/A;EAN3086960256395;1;3086960256395;#N/A;#N/A;;;;#N/A;EDA - JARDINIERE HAUTE CANCUN - 13570 G.BT ;1908;https://images-na.ssl-images-amazon.com/images/I/21nbtuRc64L.jpg;#N/A;;;;;;;EDA PLASTIQUES;2000;false;680;760;365;;COL;1367;412;;;;;;;4;
#N/A;EAN3108241592777;200;3108241592777;#N/A;#N/A;;;;#N/A;POCHETTE MATELASSEE;;;#N/A;;;;;;;CENPAC;2000;false;210;;150;;;MOURA;;;;;;;;;
#N/A;EAN3121970144239;119;3121970144239;#N/A;#N/A;;;;#N/A;NATUREN PAILLE DE CHANVRE DU MARAICHER 100L NATCHAN;11000;https://media.mr-bricolage.fr/media/catalog/product/cache/6b1c09900b407c50fce2db5e66ebc123/n/a/natchan-3121970144239-visuel_produit_base-natchan-3121970144239.jpg;#N/A;;;;;;;EVERGREEN;1000;false;150;800;600;OK;COLok;705;1445;;TERREAU;;;NATCHAN;;22;3XNET
#N/A;EAN3121970144604;10;3121970144604;#N/A;#N/A;;;;#N/A;KB ENGRAIS LIQUIDE CACTEES, PLANTES GRASSES KBCAC ARRET FOURNISSEUR ;750;https://images-na.ssl-images-amazon.com/images/I/41Ke7bG9lxL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;46;180;78;OK;AMZS;252;463;B00EO2B2PM;;;ARRET PRODUIT;;;;
#N/A;EAN3121970150759;44;3121970150759;#N/A;#N/A;;;;#N/A;KB PUCERONS PRET A L EMPLOI 800ML CVPUCPAL  ;903;https://images-na.ssl-images-amazon.com/images/I/41GX1yEDSCL._AC_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;270;140;60;OK;AMZSok;604;426;;;;CVPUCPAL-FBA;CVPUCPAL;;12;
#N/A;EAN3121970152746;1;3121970152746;#N/A;#N/A;;;;#N/A;FERTILIGENE SUBSTRAT POUR BONSAIS 6L FBONS6;1988;https://images-na.ssl-images-amazon.com/images/I/51sWg3HDQzL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;380;230;100;;AMZSok;384;597;;;;;;;42;
#N/A;EAN3121970152944;10;3121970152944;#N/A;#N/A;;;;#N/A;NATUREN ENGRAIS GERANIUMS ET PLANTES FLEURIES;1421;https://images-na.ssl-images-amazon.com/images/I/31HMjszCeBL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;280;100;60;OK;AMZSok;427;426;B00C0PHCWW;;;;;;;
#N/A;EAN3121970153026;30;3121970153026;#N/A;#N/A;;;;#N/A;NATUREN ENGRAIS FRAISIER 750G NATFR75;795;https://images-na.ssl-images-amazon.com/images/I/91xPkwEzk2L._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;230;150;70;OK;AMZSok;314;426;B00YMVZ8FU;;;;;;10;
#N/A;EAN3121970154207;12;3121970154207;#N/A;#N/A;;;;#N/A;FERTILIGENE VER DE POIREAU TEIGNES CHENILLES 15ML PRODUIT INTERDIT A LA VENTE;62;;#N/A;;;;;;;EVERGREEN;2000;false;140;95;60;;AMZSok;1;392;;;;;;;;
#N/A;EAN3121970155112;4;3121970155112;#N/A;#N/A;;;;#N/A;NATUREN DESERBANT JARDIN COUR ALLEES 900ML NDESH900;994;https://www.leclub-bricolage.fr/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/a/m/am886491-am886491-visuel_produit_base-3121970155112.jpg;#N/A;;;;;;;EVERGREEN;1000;false;270;130;60;OK;AMZSok;799;426;B085CMWXG3;Jardin +;;;;;12;
#N/A;EAN3121970156041;8;3121970156041;#N/A;#N/A;;;;#N/A;NATUREN TRAITEMENT D  HIVER ET FIN D HIVER NTH400 REPORT DES VENTES REF FERTILIGENE FTH400 ID 3031025;458;;#N/A;;;;;;;EVERGREEN;1000;false;200;90;60;OK;AMZSok;372;392;;;;;;;12;
#N/A;EAN3121970156065;100;3121970156065;#N/A;#N/A;;;;#N/A;KB INSECTICIDE VEGETAL POLYVALENT 500ML INPOLY50;540;https://shop.nc/media/catalog/product/cache/1/image/300x300/9df78eab33525d08d6e5fb8d27136e95/i/n/insect_v_g_poly_500ml.jpg;#N/A;;;;;;;EVERGREEN;1000;false;200;90;55;;AMZSok;729;392;;;;;;;12;
#N/A;EAN3121970159127;4;3121970159127;#N/A;#N/A;;;;#N/A;KB ENGRAIS GAZON ORGANIQUE 2,5 KG KBGAZBIOC;2702;https://images-na.ssl-images-amazon.com/images/I/41KLjgLE+hL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;300;190;100;;AMZSok;981;597;;;;;KBGAZBIO;;4;
#N/A;EAN3121970159141;7;3121970159141;#N/A;#N/A;;;;#N/A;EVERGREEN ACTIVATEUR DE COMPOST UAB 1,5KG KBCOMPO;1620;https://images-na.ssl-images-amazon.com/images/I/518Lw9yg5YL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;260;180;70;;AMZSok;426;476;B07N9L8P9G;;;;KBCOMPO;;10;
#N/A;EAN3121970160529;1;3121970160529;#N/A;#N/A;;;;#N/A;NATUREN 7 PIEGES JAUNE ENGLUES NPJAUNE;121;https://images-na.ssl-images-amazon.com/images/I/51tcjQW3Z6L.jpg;#N/A;;;;;;;EVERGREEN;1000;false;290;120;5;OK;AMZSok;439;392;B0795XQVCL;;;;NPJAUNE;;12;
#N/A;EAN3121970160727;16;3121970160727;#N/A;#N/A;;;;#N/A;KB - INSECTICIDE VEGETAL POLYVALENT BIO 800ML - KVEGPAL ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;892;https://shop.nc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/n/insecticide-vegetal-polyvalent-800ml.jpg;#N/A;;;;;;;EVERGREEN;1000;false;265;140;60;;AMZSok;604;426;;;;;KVEGPAL;;12;
#N/A;EAN3121970160987;14;3121970160987;#N/A;#N/A;;;;#N/A;KB ENGRAIS HORTENSIAS LONGUE DUREE 1,5KG;1646;https://images-na.ssl-images-amazon.com/images/I/41mv3KLY9yL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;260;190;70;OK;AMZSok;475;476;B07372GTFH;;;;KBHOR15;;10;
#N/A;EAN3121970162639;16;3121970162639;#N/A;#N/A;;;;#N/A;FERTILIGENE PUCERONS EXPRESS ;194;https://images-na.ssl-images-amazon.com/images/I/51BygUu-osL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;33;175;95;AMEV;AMZS;540;392;B07L5FM93Y;;;;FRAPUC;;12;
#N/A;EAN3121970162776;653;3121970162776;#N/A;#N/A;;;;#N/A;FERTILIGENE SOLUTION BORDELAISE PAE 800 ML SOLUTION BORDELAISE LIQUIDE NSOBOR8 ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1270;https://www.mariusferrat.fr/12850-thickbox_default/naturen-solution-bordelaise-pae-800ml.jpg;#N/A;;;;;;;EVERGREEN;1000;false;270;160;160;;AMZS;893;597;B082XSVVRV;Jardin +;;;NSOBOR8;;12;
#N/A;EAN3121970163353;24;3121970163353;#N/A;#N/A;;;;#N/A; FERTILIGENE SOIN HYDRATANT ORCHIDEES FHYD230 ARRET FOURNISSEUR ;639;https://images-na.ssl-images-amazon.com/images/I/41XgiTQiPuL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;161;314;234;OK;AMZS;193;463;B01MU6XE7R;;;ARRET PRODUIT;;;;
#N/A;EAN3121970164268;60;3121970164268;#N/A;#N/A;;;;#N/A;NATUREN ENGRAIS COMPLET ORGANIQUE 15KG+5KG NUNI15P;21200;https://www.tridome.fr/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/a/j/aj475176-3121970164268-visuel_produit_base-3121970164268.jpg;#N/A;;;;;;;EVERGREEN;1000;false;700;360;110;OK;COLok;1370;1761;;;;;NUNI15P;;1;3XNET
#N/A;EAN3121970165234;5;3121970165234;#N/A;#N/A;;;;#N/A;NATUREN SOUFRE MINERAL 750G SOUF75N;810;https://media.castorama.fr/is/image/Castorama/soufre-min-ral-750g~3121970165234_01CF?$MOB_PREV$&$width=618&$height=618;#N/A;;;;;;;EVERGREEN;1000;false;190;100;65;OK;AMZSok;597;392;;;;;;;12;
#N/A;EAN3121970165586;4;3121970165586;#N/A;#N/A;;;;#N/A;KBHOME DEFENSE STOP INSECTE 400ML;414;https://images-na.ssl-images-amazon.com/images/I/41TGCxXrz+L.jpg;#N/A;;;;;;;EVERGREEN;2000;false;240;65;65;;AMZSok;390;392;;;;;HDBARAG;;12;
#N/A;EAN3121970166569;9;3121970166569;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE RATS 6 SACHETS 150G RATCER;192;https://images-na.ssl-images-amazon.com/images/I/51KCfdBo9zL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;165;100;50;OK;AMZSok;293;392;B07B6J7L4V;;;;RATCERN;;12;3XNET
#N/A;EAN3121970166620;5;3121970166620;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE RATS SOURIS MULOTS 5 SACHETS 125G RASMUC;164;https://media.castorama.fr/is/image/Castorama/3121970166620_03c?$MOB_PREV$&$width=618&$height=618;#N/A;;;;;;;EVERGREEN;2000;false;160;100;50;OK;AMZSok;285;392;B07B6K8WPL;;;;RASMUC;;12;3XNET
#N/A;EAN3121970167405;1;3121970167405;#N/A;#N/A;;;;#N/A;NATUREN, PURIN D ORTIES CONTRE PUCERONS, ACARIENS, MILDIOU;1084;https://images-na.ssl-images-amazon.com/images/I/41r33fKVuSL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;240;80;80;AMEV;AMZSok;630;426;B07BWQKWX5;;;;NORTIPUR;;12;
#N/A;EAN3121970167528;1;3121970167528;#N/A;#N/A;;;;#N/A;FERTILIGENE ANTI LIMACE ET ESCARGOTS 450G FLIMEX45 ;477;https://images-na.ssl-images-amazon.com/images/I/61Gvw63RfbL._AC_SL1000_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;165;100;50;OK;AMZSok;416;392;B089ZJCGJ5;Jardin +;;;FLIMEX45;;114;
#N/A;EAN3121970168068;1;3121970168068;#N/A;#N/A;;;;#N/A;KB ENGRAIS GAZON ANTI MOUSSE 3,5 KG GAM100M;3540;https://m.media-amazon.com/images/I/51yoE3iURAL._AC_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;300;190;80;;AMZSok;902;525;;;;;GAM100M;;4;
#N/A;ean3121970168945;4;3121970168945;#N/A;#N/A;;;;#N/A;FERTI DESHERBANT JARDIN COURS ALLEES BOITE DE 24 TUBE;740;;#N/A;;;;;;;EVERGREEN;2000;false;255;180;75;OK;AMZSok;1;476;;;;;;;;
#N/A;EAN3121970173130;158;3121970173130;#N/A;#N/A;;;;#N/A;FERTILIGENE TERREAU UNIVERSEL 50L;19000;https://images-na.ssl-images-amazon.com/images/I/81M8%2BSlJ1FL._SL1500_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;800;400;90;OK;COLok;828;1739;;TERREAU;;EFHFU5N-FBA;FU5N;;51;
#N/A;EAN3121970173536;84;3121970173536;#N/A;#N/A;;;;#N/A;EVERGREEN - SEMENCES GAZON REGARNISSANT 50M2 1KG - KREGFAC50;1110;https://images-na.ssl-images-amazon.com/images/I/51RwKs2WXWL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;270;185;85;;AMZSok;911;525;B08VZR5BQS;;;;KREGFAC50;;10;
#N/A;EAN3121970173550;66;3121970173550;#N/A;#N/A;;;;#N/A;EVERGREEN - SEMENCES GAZON SUPER RESISTANT 40M2 1KG - KRESI40;1118;https://images-na.ssl-images-amazon.com/images/I/51hj8iUjHnL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;260;180;80;;AMZSok;947;476;B08VYQKNZ2;;;;KRESI40;;12;
#N/A;EAN3121970173611;32;3121970173611;#N/A;#N/A;;;;#N/A;EVERGREEN - SEMENCES GAZON OMBRAGE 28M2 1KG - KOMBR28;1111;https://images-na.ssl-images-amazon.com/images/I/51vR-kYrqHL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;270;190;85;OK;AMZSok;911;525;B08VZDS8M6;;;;KOMBR28;;10;
#N/A;EAN3121970173635;1;3121970173635;#N/A;#N/A;;;;#N/A;FERTILIGENE BATONNETS NUTRITIFS PLANTES VERTES FBPV;59;https://images-na.ssl-images-amazon.com/images/I/81gcz4mSdhL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;210;135;5;OK;AMZSok;306;392;B07L5FD1S1;;;;FBPV;;40;
#N/A;EAN3121970173871;1;3121970173871;#N/A;#N/A;;;;#N/A;FERTILIGENE ENGRAIS PLANTES FLEURIES ;569;https://images-na.ssl-images-amazon.com/images/I/41JCSMWo4iL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;210;90;50;AMEV;AMZSok;351;392;B07L5DDKWZ;;;;FEGRB400;;12;
#N/A;EAN3121970174564;37;3121970174564;#N/A;#N/A;;;;#N/A;KB RUBANS ATTRAPE-MOUCHES, X4 KBMRUBAN;44;https://images-na.ssl-images-amazon.com/images/I/51ShFsS5mPL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;80;90;25;OK;AMZSok;184;392;B084HG5DF3;;;;KBMRUBAN;;4;
#N/A;EAN3121970174588;1;3121970174588;#N/A;#N/A;;;;#N/A;EVERGREEN- 2 PIEGES MITES ALIMENTAIRES- KBMITALI;20;https://images-na.ssl-images-amazon.com/images/I/41+5zyRuYSL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;14;138;76;;AMZS;312;392;;;;;KBMITALI;;1;
#N/A;EAN3121970174991;113;3121970174991;#N/A;#N/A;;;;#N/A;FERTILIGENE DESHERBANT COURS,ALLEES 500ML FDESA50N ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;580;;#N/A;;;;;;;EVERGREEN;2000;false;180;115;60;OK;AMZSok;1853;392;;;;;FDESA50N;;12;
#N/A;EAN3121970175431;11;3121970175431;#N/A;#N/A;;;;#N/A;FERTILIGENE ANTI-PUCERONS 250ML- FPUC250N;300;;#N/A;;;;;;;EVERGREEN;1000;false;117;85;50;;AMZS;573;463;;;;;FPUC250N;;12;
#N/A;EAN3121970175455;387;3121970175455;#N/A;#N/A;;;;#N/A;FERTILIGENE TRAITEMENT HIVER ET FIN D HIVER FTH400N ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;900;https://images-na.ssl-images-amazon.com/images/I/41VTKj1b1YL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;38;241;56;OK;AMZS;785;518;B082XRX84H;Jardin +;;;FTH400N;;12;
#N/A;EAN3121970176070;4;3121970176070;#N/A;#N/A;;;;#N/A;FERTILIGENE MON SPRAY HYDRATANT ORCHIDEES 300ML  FHYD3;328;https://images-na.ssl-images-amazon.com/images/I/719XfMAyvvL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;200;80;40;OK;AMZSok;349;392;;;;;FHYD3;;10;
#N/A;EAN3121970177121;3;3121970177121;#N/A;#N/A;;;;#N/A;EVERGREEN ROUNDUP CONCENTRE POLYVALENT 400ML RMU400N ;400;https://images-na.ssl-images-amazon.com/images/I/51qEdU94k-L.jpg;#N/A;;;;;;;EVERGREEN;2000;false;180;115;60;;AMZS;1892;518;B08TX2HDLH;;;EFHRMU400N;RMU400N;;12;
#N/A;EAN3121970177992;17;3121970177992;#N/A;#N/A;;;;#N/A;EVERGREEN-RATS ET SOURIS BLOCS 200G-RASOFLOC;279;https://m.media-amazon.com/images/I/81YZuxbTtHL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;190;150;55;;AMZSok;513;426;;;;;RASOFLOC;;12;3XNET
#N/A;EAN3121970178906;6;3121970178906;#N/A;#N/A;;;;#N/A;EVERGREEN -SOURIS FOUDROYANT PâTES 24X10G-SFOUDPATN;250;https://images-na.ssl-images-amazon.com/images/I/51YGkZCxLfL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;55;185;141;;AMZS;820;426;;;;;SFOUDPATN;;12;3XNET
#N/A;EAN3121970178920;124;3121970178920;#N/A;#N/A;;;;#N/A;FERTILIGENE NATUREN - FOURMIS BOITES APPâT  2X10G - FSPINB2 ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;20000;https://images-na.ssl-images-amazon.com/images/I/51Hydx5iP-L.jpg;#N/A;;;;;;;EVERGREEN;2000;false;21;240;110;;AMZS;297;392;;;;;FSPINB2N;;24;3XNET
#N/A;EAN3121970179200;90;3121970179200;#N/A;#N/A;;;;#N/A;EVERGREEN - SEMENCES GAZON RUSTIQUE 150M2 3,75KG - KRUST150;3750;https://images-na.ssl-images-amazon.com/images/I/51x6u608qhL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;133;418;301;;AMZS;3142;692;B08VYV5RYQ;;;;KRUST150;;3;
#N/A;EAN3121970179514;75;3121970179514;#N/A;#N/A;;;;#N/A;EVERGREEN - SEMENCES GAZON ULTRA DENSE 35M2 875G - KDENS35;978;https://images-na.ssl-images-amazon.com/images/I/51w-dqYtzVL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;270;180;90;;AMZSok;852;525;B08VZ5VDFB;;;;KDENS35;;12;
#N/A;EAN3121970179538;73;3121970179538;#N/A;#N/A;;;;#N/A;EVERGREEN - SEMENCES GAZON REGARNISSANT 100M2 2KG - KREGFAC100;2172;https://images-na.ssl-images-amazon.com/images/I/51M58RCbLYL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;340;220;100;;AMZSok;1764;597;B08VZCB93V;;;;KREGFAC100;;6;
#N/A;EAN3121970179552;51;3121970179552;#N/A;#N/A;;;;#N/A;EVERGREEN - SEMENCES GAZON RUSTIQUE 35M2 875G - KRUST35;1021;https://images-na.ssl-images-amazon.com/images/I/51xVHqbJw+L.jpg;#N/A;;;;;;;EVERGREEN;1000;false;265;180;85;;AMZSok;735;525;B08VZ3GXV8;;;;KRUST35;;12;
#N/A;EAN3121970179637;4;3121970179637;#N/A;#N/A;;;;#N/A;EVERGREEN - SOS PELOUSE EN DETRESSE 80M2 4KG - KBSOS80;3800;https://images-na.ssl-images-amazon.com/images/I/517VmSE0F4L.jpg;#N/A;;;;;;;EVERGREEN;1000;false;400;270;110;;AMZSok;1294;642;B08VZV2X38;;;;KBSOS80;;3;
#N/A;EAN3121970180503;116;3121970180503;#N/A;#N/A;;;;#N/A;FERTILIGENE ANTI MALADIES ROSIERS PRET A L EMPLOI 800ML FSUROS800 ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;800;https://images-na.ssl-images-amazon.com/images/I/419xuwQr+dL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;282;393;290;;AMZS;811;816;;Jardin +;;;FSUROS800;;12;
#N/A;EAN3121970180657;193;3121970180657;#N/A;#N/A;;;;#N/A;ROUNDUP AT PAE 1,2L  RAT12 ARRET FOURNISSEUR / RDCA12A;1303;https://images-na.ssl-images-amazon.com/images/I/41xWf3Ay7jL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;270;130;70;;AMZSok;1189;426;;;;ARRET PRODUIT;RDCA12A2;ARRET PRODUIT;;
